Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524464499309,11283455239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464499324,11283475229683,0.010349803,0.008726646,0.037088245
android.sensor.gyroscope,1524464499345,11283495253120,0.010088003,0.008726646,0.037350047
android.sensor.gyroscope,1524464499364,11283515242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464499384,11283535232808,0.00816814,0.007347836,0.037891097
android.sensor.gyroscope,1524464499404,11283555224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464499424,11283575246870,0.007347836,0.025080381,0.049898963
android.sensor.gyroscope,1524464499444,11283595237495,0.007906342,0.03190462,0.04553564
android.sensor.gyroscope,1524464499465,11283615228120,0.009267698,0.038990654,0.05534439
android.sensor.gyroscope,1524464499484,11283635251558,0.007906342,0.06517059,0.057805303
android.sensor.gyroscope,1524464499504,11283655242183,0.009267698,0.067631505,0.054803338
android.sensor.gyroscope,1524464499525,11283675232808,0.0051661744,0.04499459,0.05126032
android.sensor.gyroscope,1524464499544,11283695223433,0.0032637657,0.030543262,0.061086524
android.sensor.gyroscope,1524464499564,11283715245308,0.0051661744,0.039531708,0.055623643
android.sensor.gyroscope,1524464499585,11283735235933,0.0051661744,0.026441738,0.028902652
android.sensor.gyroscope,1524464499605,11283755228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464499624,11283775249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464499645,11283795240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464499665,11283815231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464499685,11283835221870,0.0,0.0,0.0
android.sensor.gyroscope,1524464499705,11283855245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464499725,11283875235933,0.05290093,-0.06925467,-0.056985
android.sensor.gyroscope,1524464499745,11283895226558,0.08398525,-0.21516418,-0.12025318
android.sensor.gyroscope,1524464499765,11283915249995,0.16362461,-0.28523916,-0.2446079
android.sensor.gyroscope,1524464499785,11283935239058,0.16498597,-0.14343116,-0.23479915
android.sensor.gyroscope,1524464499805,11283955231245,0.12653637,0.009267698,-0.16879079
android.sensor.gyroscope,1524464499825,11283975253120,0.06026622,0.14861478,-0.07089528
android.sensor.gyroscope,1524464499845,11283995243745,-0.0286234,0.23179717,0.048799407
android.sensor.gyroscope,1524464499865,11284015234370,-0.10962413,0.22279128,0.15625933
android.sensor.gyroscope,1524464499885,11284035224995,-0.18434167,0.18188076,0.26234043
android.sensor.gyroscope,1524464499905,11284055248433,-0.2364223,0.12707742,0.3455054
android.sensor.gyroscope,1524464499925,11284075239058,-0.25905922,0.08398525,0.38669515
android.sensor.gyroscope,1524464499945,11284095229683,-0.28797933,0.021816615,0.42514476
android.sensor.gyroscope,1524464499964,11284115251558,-0.3588746,-0.0567232,0.5388704
android.sensor.gyroscope,1524464499984,11284135243745,-0.3956836,-0.03981096,0.6441312
android.sensor.gyroscope,1524464500004,11284155232808,-0.41341615,0.024260076,0.73466146
android.sensor.gyroscope,1524464500025,11284175224995,-0.42868778,0.08562585,0.8235685
android.sensor.gyroscope,1524464500044,11284195246870,-0.44177774,0.12789772,0.8922996
android.sensor.gyroscope,1524464500065,11284215237495,-0.44696137,0.15379842,0.94574153
android.sensor.gyroscope,1524464500084,11284235229683,-0.45104542,0.19360937,0.9735621
android.sensor.gyroscope,1524464500105,11284255251558,-0.4475024,0.28061405,0.98501146
android.sensor.gyroscope,1524464500125,11284275242183,-0.4395961,0.38833576,0.9803689
android.sensor.gyroscope,1524464500145,11284295232808,-0.41805872,0.43769366,0.9577494
android.sensor.gyroscope,1524464500164,11284315223433,-0.4046895,0.43277183,0.9443802
android.sensor.gyroscope,1524464500185,11284335245308,-0.4147775,0.42704716,0.94738215
android.sensor.gyroscope,1524464500204,11284355237495,-0.44614106,0.4456,0.96073395
android.sensor.gyroscope,1524464500224,11284375228120,-0.5364095,0.4747819,1.0117325
android.sensor.gyroscope,1524464500244,11284395293745,-0.70904,0.42978734,1.1439935
android.sensor.gyroscope,1524464500264,11284415240620,-0.9533861,0.36896262,1.3348976
android.sensor.gyroscope,1524464500284,11284435231245,-1.2901648,0.36405823,1.5857887
android.sensor.gyroscope,1524464500305,11284455223433,-1.7259561,0.46359435,1.8983073
android.sensor.gyroscope,1524464500324,11284475245308,-2.2719126,0.8325744,2.147296
android.sensor.gyroscope,1524464500344,11284495235933,-2.906776,1.7406867,2.0995612
android.sensor.gyroscope,1524464500364,11284515226558,-3.5410986,2.9171433,1.7294991
android.sensor.gyroscope,1524464500384,11284535248433,-3.55829,3.9760695,1.0643716
android.sensor.gyroscope,1524464500404,11284555240620,-2.945505,4.574124,0.5884901
android.sensor.gyroscope,1524464500425,11284575231245,-2.2953699,4.7211156,0.45596728
android.sensor.gyroscope,1524464500444,11284595253120,-1.6545023,4.6035676,0.5339486
android.sensor.gyroscope,1524464500464,11284615243745,-1.1393684,4.281781,0.71230376
android.sensor.gyroscope,1524464500484,11284635234370,-0.74012434,3.8200893,0.8522094
android.sensor.gyroscope,1524464500505,11284655226558,-0.39324012,3.2896664,0.9702809
android.sensor.gyroscope,1524464500525,11284675248433,-0.108524576,2.8045173,1.063272
