Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524464388329,11172475231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464388345,11172495221870,0.0,0.0,0.0
android.sensor.gyroscope,1524464388364,11172515245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464388384,11172535235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464388404,11172555226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464388424,11172575248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464388444,11172595240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464388465,11172615231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464388484,11172635253120,0.0,0.0,0.0
android.sensor.gyroscope,1524464388504,11172655243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464388524,11172675234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464388544,11172695224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464388564,11172715248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464388585,11172735239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464388604,11172755229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464388624,11172775251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464388644,11172795243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464388664,11172815232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464388684,11172835224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464388705,11172855246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464388724,11172875237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464388744,11172895228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464388764,11172915251558,-0.016074482,-0.019634955,-0.030264009
android.sensor.gyroscope,1524464388784,11172935240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464388804,11172955232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464388825,11172975223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464388844,11172995245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464388864,11173015237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464388884,11173035228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464388904,11173055249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464388925,11173075240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464388945,11173095231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464388965,11173115223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464388985,11173135245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464389004,11173155235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464389025,11173175226558,-0.0019024089,-0.020176006,-0.033807028
android.sensor.gyroscope,1524464389045,11173195249995,0.0,-0.019076448,-0.034627333
android.sensor.gyroscope,1524464389065,11173215240620,2.6179937E-4,-0.019896753,-0.03408628
android.sensor.gyroscope,1524464389085,11173235231245,-0.0010821042,-0.029984757,-0.047438048
android.sensor.gyroscope,1524464389105,11173255253120,-2.6179937E-4,-0.020996312,-0.033527777
android.sensor.gyroscope,1524464389125,11173275243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464389145,11173295234370,-0.0013613568,-0.029443704,-0.047996555
android.sensor.gyroscope,1524464389165,11173315226558,-5.410521E-4,-0.0051661744,-0.03926991
android.sensor.gyroscope,1524464389185,11173335248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464389205,11173355239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464389225,11173375229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464389245,11173395251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464389265,11173415243745,0.0,0.0,0.0
